Mean	Median	Mode	ESS	HDImass	HDIlow	HDIhigh	CompVal	PcntGtCompVal	ROPElow	ROPEhigh	PcntLtROPE	PcntInROPE	PcntGtROPE
b0	3.30161868305356	3.301435	3.29968745164907	8065.5	0.95	3.26747	3.3354	NA	NA	NA	NA	NA	NA	NA
b1[1] 12	-0.265003725819345	-0.265119	-0.266374900716366	5648.4	0.95	-0.309309	-0.222006	NA	NA	NA	NA	NA	NA	NA
b1[2] 48	-0.116820191303957	-0.117079	-0.121108374873398	4900.2	0.95	-0.167437	-0.0587915	NA	NA	NA	NA	NA	NA	NA
b1[3] 192	0.143437044844125	0.143615	0.143750468901098	6469.7	0.95	0.0841749	0.208526	NA	NA	NA	NA	NA	NA	NA
b1[4] 768	0.238386864708233	0.2377755	0.23193332589541	5435.2	0.95	0.166816	0.309104	NA	NA	NA	NA	NA	NA	NA
b2[1] Gridded	-0.024686002638731	-0.02440855	-0.0269248203728116	2119.6	0.95	-0.0575733	0.00620171	NA	NA	NA	NA	NA	NA	NA
b2[2] Random	0.024686002638731	0.02440855	0.0269248203728116	2119.6	0.95	-0.00620171	0.0575733	NA	NA	NA	NA	NA	NA	NA
b1b2[1,1] 12 Gridded	0.0109972709356119	0.008418385	0.000957157805852642	1139.8	0.95	-0.0245735	0.0491476	NA	NA	NA	NA	NA	NA	NA
b1b2[2,1] 48 Gridded	0.0163860695229946	0.01302735	0.00184324597090345	821.6	0.95	-0.0193844	0.0672562	NA	NA	NA	NA	NA	NA	NA
b1b2[3,1] 192 Gridded	-0.0139201266100979	-0.01035485	-0.00122342288216246	1406.8	0.95	-0.0649319	0.0310692	NA	NA	NA	NA	NA	NA	NA
b1b2[4,1] 768 Gridded	-0.0134632136621272	-0.009652005	-0.00113598091726438	1451.3	0.95	-0.0693849	0.0320756	NA	NA	NA	NA	NA	NA	NA
b1b2[1,2] 12 Random	-0.0109972709356119	-0.008418385	-0.000957157805852621	1139.8	0.95	-0.0491476	0.0245735	NA	NA	NA	NA	NA	NA	NA
b1b2[2,2] 48 Random	-0.0163860695229946	-0.01302735	-0.00184324597090343	821.6	0.95	-0.0672562	0.0193844	NA	NA	NA	NA	NA	NA	NA
b1b2[3,2] 192 Random	0.0139201266100979	0.01035485	0.00122342288216246	1406.8	0.95	-0.0310692	0.0649319	NA	NA	NA	NA	NA	NA	NA
b1b2[4,2] 768 Random	0.0134632136621272	0.009652005	0.00113598091726437	1451.3	0.95	-0.0320756	0.0693849	NA	NA	NA	NA	NA	NA	NA
m[1,1] 12 Gridded	3.0229262569944	3.02268	3.02121270491608	7569.4	0.95	2.96804	3.07689	NA	NA	NA	NA	NA	NA	NA
m[2,1] 48 Gridded	3.17649853217426	3.175995	3.17340349873031	3897.5	0.95	3.09892	3.26697	NA	NA	NA	NA	NA	NA	NA
m[3,1] 192 Gridded	3.40644954236611	3.407395	3.40321510805212	2005.9	0.95	3.29897	3.51111	NA	NA	NA	NA	NA	NA	NA
m[4,1] 768 Gridded	3.50185629296563	3.50307	3.5101069729656	2430.4	0.95	3.38711	3.61684	NA	NA	NA	NA	NA	NA	NA
m[1,2] 12 Random	3.05030362609912	3.05016	3.0504088195457	7461.5	0.95	3.00027	3.10253	NA	NA	NA	NA	NA	NA	NA
m[2,2] 48 Random	3.19309837230216	3.192825	3.18878391567091	4679.9	0.95	3.12298	3.26842	NA	NA	NA	NA	NA	NA	NA
m[3,2] 192 Random	3.48366178457234	3.483235	3.48540814533345	2124.3	0.95	3.39418	3.57231	NA	NA	NA	NA	NA	NA	NA
m[4,2] 768 Random	3.57815471822542	3.57686	3.57596051078249	1922.6	0.95	3.46982	3.68504	NA	NA	NA	NA	NA	NA	NA
a1SD	0.382361610821343	0.3191095	0.233198975375421	117.2	0.95	0.0340376	0.884412	NA	NA	NA	NA	NA	NA	NA
a2SD	0.222655004452038	0.132108	0.0495545915420406	248.3	0.95	0.000695473	0.741647	NA	NA	NA	NA	NA	NA	NA
a1a2SD	0.0703086323107514	0.053082	0.0324747410323863	133.6	0.95	0.00052052	0.192532	NA	NA	NA	NA	NA	NA	NA
ySigma[1,1] 12 Gridded	0.224261492805755	0.2226375	0.216476299830562	5364.1	0.95	0.181932	0.266574	NA	NA	NA	NA	NA	NA	NA
ySigma[2,1] 48 Gridded	0.357882825539568	0.3557075	0.351218440735924	5147.1	0.95	0.295463	0.43002	NA	NA	NA	NA	NA	NA	NA
ySigma[3,1] 192 Gridded	0.440102216027178	0.4372775	0.434693252907682	5176.4	0.95	0.363043	0.529016	NA	NA	NA	NA	NA	NA	NA
ySigma[4,1] 768 Gridded	0.502576153876898	0.4996775	0.491645678412082	4324	0.95	0.414311	0.596129	NA	NA	NA	NA	NA	NA	NA
ySigma[1,2] 12 Random	0.209202925759392	0.207787	0.204778202507908	5024.4	0.95	0.169127	0.248879	NA	NA	NA	NA	NA	NA	NA
ySigma[2,2] 48 Random	0.295312704236611	0.2934155	0.290115302906545	5425.4	0.95	0.24286	0.351095	NA	NA	NA	NA	NA	NA	NA
ySigma[3,2] 192 Random	0.365747991506795	0.363146	0.361496807380183	6202.5	0.95	0.303633	0.437958	NA	NA	NA	NA	NA	NA	NA
ySigma[4,2] 768 Random	0.472864649280576	0.4691835	0.462139887062074	4639.3	0.95	0.385055	0.564361	NA	NA	NA	NA	NA	NA	NA
sigmaMode	0.315782800119904	0.318779	0.324652984748569	5149.2	0.95	0.186751	0.438249	NA	NA	NA	NA	NA	NA	NA
sigmaSD	0.192773692555955	0.173908	0.14732784686514	2493.5	0.95	0.0727749	0.35572	NA	NA	NA	NA	NA	NA	NA
nu	47.0410390647482	38.75595	26.0875465729159	2020.6	0.95	8.76116	106.834	NA	NA	NA	NA	NA	NA	NA
