Mean	Median	Mode	ESS	HDImass	HDIlow	HDIhigh	CompVal	PcntGtCompVal	ROPElow	ROPEhigh	PcntLtROPE	PcntInROPE	PcntGtROPE
b0	2.6582021244	2.65828	2.65848504574805	27934.8	0.95	2.64174	2.67459	NA	NA	NA	NA	NA	NA	NA
b1[1] 12	-0.038612964695124	-0.0386441	-0.0380999882183731	16130.7	0.95	-0.0626473	-0.0134992	NA	NA	NA	NA	NA	NA	NA
b1[2] 48	0.0101291499148196	0.0101784	0.0106534871949039	39539.4	0.95	-0.0160913	0.03559	NA	NA	NA	NA	NA	NA	NA
b1[3] 192	-0.0204535801546049	-0.0203618	-0.019755822119087	27401.7	0.95	-0.0449723	0.0038146	NA	NA	NA	NA	NA	NA	NA
b1[4] 768	0.0489373946456358	0.0488353	0.0490259137143621	12383	0.95	0.0126088	0.0839911	NA	NA	NA	NA	NA	NA	NA
b2[1] Gridded	-0.0110668908508515	-0.01103855	-0.00991514322068241	25531.2	0.95	-0.0271711	0.00464213	NA	NA	NA	NA	NA	NA	NA
b2[2] Random	0.0110668908508515	0.01103855	0.00991514322068241	25531.2	0.95	-0.00464213	0.0271711	NA	NA	NA	NA	NA	NA	NA
b1b2[1,1] 12 Gridded	-0.0306690020282917	-0.0305455	-0.0300263865925454	9927.1	0.95	-0.0548205	-0.00630595	NA	NA	NA	NA	NA	NA	NA
b1b2[2,1] 48 Gridded	-0.013560634046947	-0.013258	-0.0131475901255212	19093.2	0.95	-0.0385094	0.0108135	NA	NA	NA	NA	NA	NA	NA
b1b2[3,1] 192 Gridded	0.0249546816057996	0.02478685	0.0246231046052911	17259.3	0.95	0.00207721	0.0485977	NA	NA	NA	NA	NA	NA	NA
b1b2[4,1] 768 Gridded	0.0192749547128598	0.01865095	0.0167889543456929	14053.4	0.95	-0.0109014	0.0525481	NA	NA	NA	NA	NA	NA	NA
b1b2[1,2] 12 Random	0.0306690020282917	0.0305455	0.0300263865925454	9927.1	0.95	0.00630595	0.0548205	NA	NA	NA	NA	NA	NA	NA
b1b2[2,2] 48 Random	0.013560634046947	0.013258	0.0131475901255212	19093.2	0.95	-0.0108135	0.0385094	NA	NA	NA	NA	NA	NA	NA
b1b2[3,2] 192 Random	-0.0249546816057996	-0.02478685	-0.0246231046052911	17259.3	0.95	-0.0485977	-0.00207721	NA	NA	NA	NA	NA	NA	NA
b1b2[4,2] 768 Random	-0.0192749547128598	-0.01865095	-0.0167889543456928	14053.4	0.95	-0.0525481	0.0109014	NA	NA	NA	NA	NA	NA	NA
m[1,1] 12 Gridded	2.5778532528	2.57768	2.5758825994766	14860.5	0.95	2.54148	2.61521	NA	NA	NA	NA	NA	NA	NA
m[2,1] 48 Gridded	2.6437037474	2.64376	2.64375629288366	36880.8	0.95	2.60595	2.68276	NA	NA	NA	NA	NA	NA	NA
m[3,1] 192 Gridded	2.651636338	2.65167	2.64960933351077	28274.1	0.95	2.61519	2.68765	NA	NA	NA	NA	NA	NA	NA
m[4,1] 768 Gridded	2.7153475892	2.71507	2.7138246328574	11363.8	0.95	2.654	2.77987	NA	NA	NA	NA	NA	NA	NA
m[1,2] 12 Random	2.661325026	2.66122	2.66153886206485	25027.1	0.95	2.62493	2.69654	NA	NA	NA	NA	NA	NA	NA
m[2,2] 48 Random	2.692958786	2.692965	2.69285056432547	26174.5	0.95	2.64976	2.7373	NA	NA	NA	NA	NA	NA	NA
m[3,2] 192 Random	2.6238607372	2.62405	2.62337804084733	24222.3	0.95	2.58559	2.66073	NA	NA	NA	NA	NA	NA	NA
m[4,2] 768 Random	2.6989314602	2.698925	2.69938437697432	17039.2	0.95	2.64058	2.75584	NA	NA	NA	NA	NA	NA	NA
a1SD	0.07291803251208	0.05093765	0.0299847948617781	453.4	0.95	0.000178984	0.21413	NA	NA	NA	NA	NA	NA	NA
a2SD	0.17827532990386	0.1041515	0.0315487589958207	464.4	0.95	0.000184903	0.597205	NA	NA	NA	NA	NA	NA	NA
a1a2SD	0.0591138712032	0.0510659	0.0416433191942637	1011.3	0.95	0.0120118	0.125705	NA	NA	NA	NA	NA	NA	NA
ySigma[1,1] 12 Gridded	0.119704471686	0.118927	0.116577901635805	24904.8	0.95	0.0939455	0.146104	NA	NA	NA	NA	NA	NA	NA
ySigma[2,1] 48 Gridded	0.136756137414	0.1356815	0.135348173667944	20432.6	0.95	0.102188	0.172193	NA	NA	NA	NA	NA	NA	NA
ySigma[3,1] 192 Gridded	0.130667802202	0.129434	0.125715793355899	18390.5	0.95	0.0959524	0.166865	NA	NA	NA	NA	NA	NA	NA
ySigma[4,1] 768 Gridded	0.22026708946	0.218369	0.214280550194257	21306.6	0.95	0.167802	0.275582	NA	NA	NA	NA	NA	NA	NA
ySigma[1,2] 12 Random	0.122792661554	0.121838	0.119711802017536	20742.5	0.95	0.0950335	0.153228	NA	NA	NA	NA	NA	NA	NA
ySigma[2,2] 48 Random	0.154409964998	0.1533175	0.151462086394219	22788.7	0.95	0.12014	0.192781	NA	NA	NA	NA	NA	NA	NA
ySigma[3,2] 192 Random	0.128841668682	0.1278295	0.125870945404335	21825.2	0.95	0.0993764	0.160796	NA	NA	NA	NA	NA	NA	NA
ySigma[4,2] 768 Random	0.20308553292	0.201749	0.199164008258215	23566.7	0.95	0.1603	0.248152	NA	NA	NA	NA	NA	NA	NA
sigmaMode	0.144173923294	0.144185	0.1466668156984	22572.7	0.95	0.0899756	0.199633	NA	NA	NA	NA	NA	NA	NA
sigmaSD	0.086922292706	0.0754998	0.0584584511678478	8089.6	0.95	0.0244052	0.177862	NA	NA	NA	NA	NA	NA	NA
nu	3.6117484454	3.5491	3.37758644945846	11668.6	0.95	2.56774	4.8248	NA	NA	NA	NA	NA	NA	NA
